epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
14,1291.02,0.99252,0.61492,1.00598,0.8648,0.79148,0.88463,0.63661,0.95976,0.58042,1.01576,0.000968014,0.000968014,0.000968014
15,1383.05,0.98766,0.61633,1.00339,0.85635,0.7941,0.8829,0.6413,0.96179,0.57916,1.02448,0.000957015,0.000957015,0.000957015
16,1475.16,0.97707,0.60415,1.00367,0.82597,0.83518,0.89568,0.65448,0.95928,0.57573,1.02691,0.000946016,0.000946016,0.000946016
17,1567.5,0.97283,0.59896,0.99919,0.84717,0.82693,0.89219,0.65375,0.96151,0.57034,1.02176,0.000935018,0.000935018,0.000935018
18,1659.56,0.9653,0.59236,0.99311,0.84652,0.80552,0.88477,0.65363,0.93537,0.5669,1.01338,0.000924019,0.000924019,0.000924019
19,1751.92,0.96496,0.58404,0.9915,0.83786,0.82654,0.89404,0.6607,0.93617,0.55882,1.01343,0.00091302,0.00091302,0.00091302
20,1844.19,0.95663,0.58381,0.99237,0.85633,0.84556,0.90662,0.6758,0.93122,0.54114,1.0126,0.000902021,0.000902021,0.000902021
21,1936.62,0.95239,0.5787,0.98658,0.85422,0.819,0.89593,0.65545,0.93959,0.55386,1.02052,0.000891022,0.000891022,0.000891022
22,2028.6,0.94763,0.57526,0.98914,0.86081,0.8284,0.90045,0.66822,0.93213,0.56207,1.00755,0.000880023,0.000880023,0.000880023
23,2120.67,0.94137,0.56448,0.98133,0.85594,0.84424,0.90541,0.67624,0.91582,0.53681,0.99696,0.000869024,0.000869024,0.000869024
24,2212.74,0.93538,0.56253,0.98198,0.85501,0.84165,0.90433,0.67382,0.92297,0.5363,1.00898,0.000858025,0.000858025,0.000858025
25,2304.91,0.94009,0.56352,0.98346,0.86519,0.83745,0.91246,0.68051,0.92154,0.52965,1.00317,0.000847026,0.000847026,0.000847026
26,2396.94,0.93328,0.55979,0.98197,0.88131,0.83738,0.90907,0.67461,0.92436,0.53373,1.00564,0.000836027,0.000836027,0.000836027
27,2489.65,0.92266,0.55162,0.97844,0.87342,0.83101,0.91451,0.6854,0.91347,0.52675,0.99987,0.000825029,0.000825029,0.000825029
28,2581.24,0.92158,0.54934,0.97825,0.87968,0.84675,0.91479,0.68077,0.91122,0.51914,0.99583,0.00081403,0.00081403,0.00081403
29,2672.93,0.91571,0.54372,0.97507,0.85763,0.84976,0.91388,0.68597,0.90798,0.52106,1.00184,0.000803031,0.000803031,0.000803031
30,2764.49,0.914,0.53931,0.97678,0.87183,0.84088,0.91173,0.68144,0.90533,0.5146,1.00363,0.000792032,0.000792032,0.000792032
31,2856.07,0.91386,0.53654,0.97291,0.89026,0.84546,0.91921,0.6904,0.89764,0.51091,0.99174,0.000781033,0.000781033,0.000781033
32,2947.81,0.91033,0.53089,0.97231,0.87208,0.85891,0.91459,0.68864,0.9016,0.50738,0.99571,0.000770034,0.000770034,0.000770034
33,3039.17,0.90809,0.52977,0.96901,0.85059,0.85188,0.91086,0.68902,0.89735,0.50791,0.99359,0.000759035,0.000759035,0.000759035
34,3130.75,0.9001,0.52408,0.96725,0.86984,0.85492,0.91911,0.68893,0.89976,0.5038,0.99554,0.000748036,0.000748036,0.000748036
35,3222.36,0.89484,0.52155,0.96664,0.88247,0.85486,0.92232,0.7005,0.8871,0.49356,0.98878,0.000737037,0.000737037,0.000737037
36,3314.03,0.89711,0.52037,0.96574,0.86546,0.85611,0.92277,0.70426,0.88295,0.49493,0.98589,0.000726038,0.000726038,0.000726038
37,3405.53,0.89226,0.51723,0.96528,0.85678,0.86382,0.91994,0.69857,0.88012,0.49265,0.98706,0.00071504,0.00071504,0.00071504
38,3496.9,0.88036,0.51232,0.96175,0.87386,0.86967,0.92672,0.70131,0.88116,0.49115,0.9862,0.000704041,0.000704041,0.000704041
39,3589.92,0.88367,0.51091,0.96235,0.88135,0.87105,0.92325,0.70466,0.87326,0.48146,0.9819,0.000693042,0.000693042,0.000693042
40,3681.55,0.87989,0.50667,0.96166,0.88311,0.85286,0.92587,0.70747,0.87205,0.4844,0.98363,0.000682043,0.000682043,0.000682043
41,3773.13,0.87213,0.50441,0.95856,0.90555,0.84852,0.92964,0.70524,0.87849,0.48123,0.98467,0.000671044,0.000671044,0.000671044
42,3864.82,0.87548,0.50356,0.95883,0.89449,0.84793,0.92807,0.70686,0.8656,0.47499,0.97837,0.000660045,0.000660045,0.000660045
43,3956.36,0.86522,0.49768,0.95647,0.88262,0.87868,0.93279,0.71246,0.86292,0.47151,0.9795,0.000649046,0.000649046,0.000649046
44,4046.99,0.86353,0.49649,0.95632,0.88339,0.86069,0.91956,0.70069,0.86845,0.47256,0.98192,0.000638047,0.000638047,0.000638047
45,4138.56,0.86625,0.49263,0.95409,0.89509,0.85078,0.92752,0.70659,0.86175,0.47296,0.98018,0.000627048,0.000627048,0.000627048
46,4232.89,0.8544,0.488,0.95179,0.89083,0.86338,0.93316,0.71154,0.8593,0.46888,0.97883,0.000616049,0.000616049,0.000616049
47,4321.2,0.85662,0.48846,0.95081,0.89038,0.86094,0.92947,0.7136,0.85903,0.47245,0.97308,0.000605051,0.000605051,0.000605051
48,4410.29,0.84952,0.48508,0.94871,0.88342,0.87238,0.92972,0.71542,0.84634,0.4634,0.97008,0.000594052,0.000594052,0.000594052
49,4499.46,0.84827,0.48052,0.9479,0.89365,0.86701,0.93436,0.71965,0.85032,0.4618,0.97264,0.000583053,0.000583053,0.000583053
50,4588.4,0.84481,0.48186,0.94685,0.89095,0.86916,0.93347,0.71428,0.84895,0.45868,0.97402,0.000572054,0.000572054,0.000572054
51,4677.01,0.84352,0.47921,0.9498,0.89282,0.86778,0.93101,0.71748,0.84546,0.45318,0.97087,0.000561055,0.000561055,0.000561055
52,4767.22,0.83694,0.47426,0.94403,0.88614,0.87343,0.92976,0.71752,0.84103,0.45845,0.97033,0.000550056,0.000550056,0.000550056
53,4863.95,0.83055,0.46889,0.94256,0.87576,0.88187,0.92873,0.71743,0.84404,0.46237,0.97008,0.000539057,0.000539057,0.000539057
54,4955.15,0.8334,0.47106,0.94394,0.89125,0.8586,0.93173,0.71656,0.83806,0.45036,0.9693,0.000528058,0.000528058,0.000528058
55,5046.37,0.823,0.46346,0.94014,0.90125,0.86746,0.93677,0.7233,0.83438,0.44557,0.96234,0.000517059,0.000517059,0.000517059
56,5137.43,0.82113,0.46154,0.93716,0.89753,0.87001,0.93261,0.72325,0.83204,0.44702,0.96416,0.00050606,0.00050606,0.00050606
57,5230.22,0.81519,0.45694,0.93854,0.89277,0.87259,0.93276,0.72212,0.82685,0.44367,0.96307,0.000495062,0.000495062,0.000495062
58,5320.5,0.81633,0.45442,0.93708,0.89556,0.86977,0.93549,0.72514,0.82354,0.44043,0.96284,0.000484063,0.000484063,0.000484063
59,5410.28,0.81328,0.45576,0.93572,0.89465,0.87517,0.93432,0.72473,0.82324,0.44089,0.9604,0.000473064,0.000473064,0.000473064
60,5499.6,0.81214,0.45443,0.93501,0.90968,0.86454,0.93269,0.72663,0.81977,0.44194,0.95904,0.000462065,0.000462065,0.000462065
61,5588.74,0.79962,0.44709,0.93044,0.88715,0.88218,0.93524,0.72653,0.81557,0.43649,0.95747,0.000451066,0.000451066,0.000451066
62,5677.71,0.80138,0.44913,0.93534,0.89071,0.87989,0.93232,0.72509,0.81633,0.43836,0.96152,0.000440067,0.000440067,0.000440067
63,5766.97,0.79556,0.44337,0.93185,0.89643,0.87229,0.93692,0.72784,0.81372,0.43603,0.9606,0.000429068,0.000429068,0.000429068
64,5856.16,0.79501,0.44311,0.92768,0.90125,0.87484,0.93877,0.73075,0.81282,0.4342,0.95946,0.000418069,0.000418069,0.000418069
65,5945.19,0.78557,0.4365,0.92885,0.89749,0.8767,0.93545,0.73135,0.81205,0.4332,0.96098,0.00040707,0.00040707,0.00040707
66,6034.3,0.78841,0.43768,0.92811,0.88589,0.89026,0.93353,0.72894,0.81195,0.43509,0.95997,0.000396071,0.000396071,0.000396071
67,6123.16,0.78629,0.43628,0.92774,0.90407,0.8679,0.93785,0.7303,0.8069,0.43118,0.95849,0.000385073,0.000385073,0.000385073
68,6212.2,0.78409,0.43392,0.92583,0.91176,0.87052,0.93505,0.73097,0.80356,0.43014,0.95501,0.000374074,0.000374074,0.000374074
69,6301.08,0.78116,0.43224,0.92417,0.90128,0.87724,0.93586,0.7314,0.80263,0.42765,0.95514,0.000363075,0.000363075,0.000363075
70,6389.86,0.77686,0.43028,0.92481,0.91132,0.87108,0.93748,0.73303,0.80112,0.42598,0.95504,0.000352076,0.000352076,0.000352076
71,6480.27,0.77279,0.42829,0.92387,0.90527,0.87397,0.93714,0.73209,0.79678,0.42423,0.95437,0.000341077,0.000341077,0.000341077
72,6575.19,0.76645,0.42292,0.92151,0.9049,0.87161,0.93273,0.72919,0.79777,0.42677,0.9543,0.000330078,0.000330078,0.000330078
73,6665.32,0.76741,0.42284,0.9218,0.91141,0.86994,0.93964,0.73212,0.79534,0.42318,0.95244,0.000319079,0.000319079,0.000319079
74,6757.02,0.76482,0.42207,0.92217,0.90259,0.87438,0.93735,0.73227,0.79527,0.42251,0.95363,0.00030808,0.00030808,0.00030808
75,6846.42,0.76377,0.42334,0.91925,0.91001,0.87339,0.93717,0.73071,0.78959,0.41857,0.95179,0.000297081,0.000297081,0.000297081
76,6935.32,0.75444,0.41515,0.91659,0.90271,0.87138,0.93445,0.73134,0.79079,0.4199,0.95283,0.000286083,0.000286083,0.000286083
77,7024.29,0.75535,0.41372,0.91536,0.89854,0.87853,0.93543,0.73056,0.78791,0.42093,0.95129,0.000275084,0.000275084,0.000275084
78,7113.07,0.75006,0.41269,0.91764,0.90191,0.8788,0.93665,0.73125,0.78739,0.41818,0.95159,0.000264085,0.000264085,0.000264085
79,7201.93,0.74861,0.41029,0.91621,0.89437,0.88462,0.93774,0.73389,0.78312,0.41413,0.95082,0.000253086,0.000253086,0.000253086
80,7290.7,0.74009,0.40613,0.91607,0.90724,0.88662,0.93878,0.73586,0.7814,0.41442,0.95031,0.000242087,0.000242087,0.000242087
81,7379.77,0.7416,0.40665,0.91359,0.91649,0.87696,0.93749,0.73464,0.78114,0.41311,0.95,0.000231088,0.000231088,0.000231088
82,7468.63,0.73691,0.40319,0.91076,0.90395,0.88908,0.93994,0.73662,0.77699,0.41223,0.94816,0.000220089,0.000220089,0.000220089
83,7557.56,0.73284,0.40046,0.90911,0.90313,0.88828,0.93989,0.73672,0.77441,0.40988,0.94759,0.00020909,0.00020909,0.00020909
84,7646.53,0.73202,0.40163,0.91159,0.91895,0.87322,0.9391,0.73653,0.77434,0.40929,0.94736,0.000198091,0.000198091,0.000198091
85,7735.61,0.73217,0.40048,0.91026,0.92115,0.8638,0.94064,0.73645,0.77453,0.4104,0.94899,0.000187092,0.000187092,0.000187092
86,7824.53,0.7265,0.39604,0.90682,0.90499,0.88095,0.94035,0.73887,0.77263,0.41016,0.94783,0.000176094,0.000176094,0.000176094
87,7913.43,0.72501,0.39706,0.90787,0.9114,0.8755,0.93945,0.73862,0.76995,0.40755,0.94656,0.000165095,0.000165095,0.000165095
88,8002.33,0.71903,0.3916,0.90749,0.91296,0.87187,0.93849,0.73864,0.76896,0.40555,0.9458,0.000154096,0.000154096,0.000154096
89,8091.16,0.72219,0.39084,0.90728,0.92419,0.86588,0.9392,0.73746,0.76761,0.40621,0.94564,0.000143097,0.000143097,0.000143097
90,8179.96,0.71189,0.38688,0.9041,0.92502,0.86361,0.93886,0.73927,0.76717,0.40612,0.94715,0.000132098,0.000132098,0.000132098
91,8281.98,0.67189,0.34768,0.88656,0.9171,0.8689,0.93781,0.7359,0.76816,0.40828,0.94805,0.000121099,0.000121099,0.000121099
92,8369.68,0.66469,0.34195,0.88482,0.91435,0.87217,0.9367,0.73413,0.76531,0.40685,0.94625,0.0001101,0.0001101,0.0001101
93,8456.47,0.65245,0.33721,0.8801,0.92053,0.86958,0.9376,0.73646,0.76333,0.4044,0.94622,9.91012e-05,9.91012e-05,9.91012e-05
94,8543.13,0.65664,0.33739,0.88206,0.92342,0.86888,0.93769,0.73665,0.76068,0.40237,0.94521,8.81023e-05,8.81023e-05,8.81023e-05
95,8630.07,0.6471,0.3335,0.88044,0.91779,0.87208,0.937,0.73687,0.75825,0.40276,0.94444,7.71034e-05,7.71034e-05,7.71034e-05
96,8716.89,0.64525,0.33145,0.87834,0.91101,0.88234,0.93718,0.73567,0.75752,0.40311,0.94446,6.61045e-05,6.61045e-05,6.61045e-05
97,8803.67,0.63999,0.33071,0.87685,0.90818,0.88474,0.93693,0.73514,0.75669,0.40307,0.94385,5.51056e-05,5.51056e-05,5.51056e-05
98,8890.37,0.63863,0.32919,0.87542,0.91086,0.87937,0.9353,0.73685,0.75484,0.40296,0.94241,4.41067e-05,4.41067e-05,4.41067e-05
99,8977.29,0.63748,0.32692,0.87594,0.91034,0.87753,0.9351,0.73591,0.75403,0.40252,0.94225,3.31078e-05,3.31078e-05,3.31078e-05
100,9064.09,0.63636,0.32563,0.87584,0.91724,0.87317,0.93506,0.73584,0.75335,0.40229,0.94204,2.21089e-05,2.21089e-05,2.21089e-05
