epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
71,22290.8,0.80212,0.51754,1.07926,0.90583,0.89278,0.94072,0.73422,0.77488,0.39382,1.09592,0.000538,0.000538,0.000538
72,22604.5,0.79985,0.51594,1.07872,0.90953,0.88834,0.94089,0.73448,0.77453,0.39318,1.0985,0.0005314,0.0005314,0.0005314
73,22918.1,0.79996,0.51245,1.08108,0.90608,0.89115,0.94124,0.73546,0.77409,0.39191,1.09728,0.0005248,0.0005248,0.0005248
74,23231.8,0.79599,0.51503,1.08264,0.90506,0.89401,0.94105,0.73497,0.77271,0.39226,1.09462,0.0005182,0.0005182,0.0005182
75,23545.3,0.79151,0.50435,1.07767,0.90542,0.89311,0.94114,0.73526,0.77204,0.39206,1.09397,0.0005116,0.0005116,0.0005116
76,23858.8,0.79413,0.5122,1.07763,0.90428,0.89352,0.9414,0.73538,0.77153,0.39131,1.09336,0.000505,0.000505,0.000505
77,24172,0.78705,0.50605,1.07124,0.90631,0.89032,0.94111,0.73538,0.7719,0.39093,1.09461,0.0004984,0.0004984,0.0004984
78,24485.3,0.78592,0.50306,1.07433,0.90869,0.8903,0.94152,0.73545,0.77057,0.3908,1.09406,0.0004918,0.0004918,0.0004918
79,24798.8,0.78948,0.50339,1.07205,0.91024,0.88901,0.94149,0.73635,0.76907,0.39168,1.09313,0.0004852,0.0004852,0.0004852
80,25112.5,0.78745,0.50268,1.07365,0.90394,0.89354,0.94118,0.73635,0.76733,0.39011,1.09211,0.0004786,0.0004786,0.0004786
81,25426.1,0.78406,0.49812,1.06849,0.90502,0.89234,0.94081,0.73652,0.76641,0.38874,1.09144,0.000472,0.000472,0.000472
82,25739.5,0.77973,0.49404,1.06839,0.90652,0.89069,0.94112,0.7365,0.76492,0.38815,1.09107,0.0004654,0.0004654,0.0004654
83,26053.1,0.78014,0.49359,1.0669,0.91276,0.88598,0.94126,0.73687,0.76484,0.38748,1.09144,0.0004588,0.0004588,0.0004588
84,26366.6,0.78291,0.49541,1.06539,0.91002,0.88787,0.94153,0.73821,0.76388,0.3857,1.09074,0.0004522,0.0004522,0.0004522
85,26680.3,0.77521,0.48926,1.06456,0.90945,0.88936,0.9418,0.73846,0.76309,0.38503,1.09016,0.0004456,0.0004456,0.0004456
86,26993.9,0.77093,0.48831,1.06009,0.9108,0.88905,0.94167,0.73847,0.76313,0.38442,1.09032,0.000439,0.000439,0.000439
87,27307.5,0.77512,0.49286,1.06584,0.91336,0.88548,0.94156,0.7387,0.76315,0.38445,1.09112,0.0004324,0.0004324,0.0004324
88,27621.4,0.76787,0.485,1.05751,0.91402,0.88434,0.94156,0.73854,0.76281,0.38393,1.09102,0.0004258,0.0004258,0.0004258
89,27934.5,0.7715,0.48294,1.05985,0.91515,0.88351,0.94168,0.73831,0.76231,0.38301,1.09028,0.0004192,0.0004192,0.0004192
90,28247.7,0.76278,0.47933,1.05794,0.91479,0.88493,0.94144,0.73873,0.76131,0.38205,1.08922,0.0004126,0.0004126,0.0004126
91,28561.4,0.76538,0.48095,1.05622,0.91246,0.8851,0.9417,0.73866,0.76036,0.38176,1.08837,0.000406,0.000406,0.000406
92,28874.6,0.76452,0.48135,1.05861,0.91151,0.88656,0.94147,0.7387,0.75953,0.38183,1.0883,0.0003994,0.0003994,0.0003994
93,29187.9,0.76388,0.48181,1.05868,0.91136,0.88713,0.94179,0.7386,0.75918,0.38198,1.0883,0.0003928,0.0003928,0.0003928
94,29501.1,0.75634,0.47535,1.05587,0.9089,0.89091,0.94168,0.73892,0.75835,0.38208,1.08787,0.0003862,0.0003862,0.0003862
95,29814.6,0.75842,0.47435,1.05658,0.90649,0.89182,0.9418,0.73927,0.75781,0.38134,1.08739,0.0003796,0.0003796,0.0003796
96,30127.9,0.75032,0.47059,1.04887,0.90504,0.89332,0.94185,0.73945,0.75735,0.38088,1.08712,0.000373,0.000373,0.000373
97,30441.5,0.75322,0.47183,1.04781,0.90579,0.89382,0.94189,0.73929,0.75661,0.38035,1.08657,0.0003664,0.0003664,0.0003664
98,30754.9,0.7572,0.47202,1.05501,0.90547,0.89407,0.94207,0.73966,0.75612,0.38004,1.0866,0.0003598,0.0003598,0.0003598
99,31083.7,0.74726,0.4679,1.05239,0.90908,0.89294,0.94218,0.73964,0.75591,0.37954,1.0867,0.0003532,0.0003532,0.0003532
100,31397.8,0.74753,0.46705,1.04887,0.90937,0.89206,0.9423,0.73982,0.75566,0.37935,1.08662,0.0003466,0.0003466,0.0003466
101,31714.5,0.74795,0.46233,1.04983,0.90855,0.89382,0.94218,0.73992,0.7554,0.37906,1.08669,0.00034,0.00034,0.00034
102,32036.5,0.74253,0.46295,1.05041,0.90888,0.89431,0.94205,0.74001,0.75523,0.37874,1.08657,0.0003334,0.0003334,0.0003334
103,32355,0.73994,0.45943,1.04495,0.90867,0.89326,0.94218,0.73999,0.75483,0.37852,1.0866,0.0003268,0.0003268,0.0003268
104,32675.2,0.73819,0.46108,1.04701,0.90916,0.89249,0.94229,0.74028,0.75424,0.37788,1.08651,0.0003202,0.0003202,0.0003202
105,32993.9,0.73747,0.45439,1.04164,0.90854,0.89368,0.94222,0.74004,0.7538,0.37776,1.08607,0.0003136,0.0003136,0.0003136
106,33316.1,0.73932,0.45737,1.04269,0.91065,0.89133,0.94197,0.74033,0.75327,0.37758,1.08588,0.000307,0.000307,0.000307
107,33637.6,0.73156,0.45102,1.04315,0.91067,0.89198,0.94206,0.74029,0.75292,0.37728,1.08583,0.0003004,0.0003004,0.0003004
108,33963,0.72953,0.45303,1.04297,0.91047,0.89215,0.94219,0.74076,0.75252,0.37702,1.08582,0.0002938,0.0002938,0.0002938
109,34284.3,0.73207,0.45542,1.04076,0.911,0.89124,0.94213,0.74042,0.75236,0.37655,1.08593,0.0002872,0.0002872,0.0002872
110,34605.2,0.72737,0.44916,1.03902,0.91086,0.89047,0.94212,0.74093,0.75185,0.37631,1.08574,0.0002806,0.0002806,0.0002806
111,34926.8,0.72638,0.4487,1.03853,0.91069,0.89062,0.94243,0.74091,0.75146,0.37593,1.08559,0.000274,0.000274,0.000274
112,35246.6,0.72245,0.44602,1.03871,0.91153,0.88997,0.94214,0.74106,0.75108,0.37539,1.08544,0.0002674,0.0002674,0.0002674
113,35567.5,0.72208,0.44586,1.03629,0.91103,0.89026,0.94214,0.74134,0.7507,0.37488,1.08509,0.0002608,0.0002608,0.0002608
114,35890.2,0.72011,0.44258,1.03821,0.9077,0.89292,0.94227,0.74178,0.75019,0.37476,1.08466,0.0002542,0.0002542,0.0002542
115,36214.2,0.71806,0.43979,1.03597,0.90843,0.89305,0.94233,0.74174,0.74981,0.37422,1.08457,0.0002476,0.0002476,0.0002476
116,36539.6,0.72146,0.44246,1.03401,0.91029,0.89116,0.94235,0.74194,0.74965,0.37415,1.08446,0.000241,0.000241,0.000241
117,36860.7,0.71641,0.44202,1.03539,0.9096,0.89097,0.94267,0.74181,0.74919,0.37397,1.08424,0.0002344,0.0002344,0.0002344
118,37180.8,0.71233,0.43617,1.02869,0.90768,0.89362,0.94278,0.74154,0.74897,0.3741,1.08421,0.0002278,0.0002278,0.0002278
119,37493.2,0.71201,0.43762,1.03201,0.90688,0.89415,0.94262,0.74176,0.74877,0.3736,1.08427,0.0002212,0.0002212,0.0002212
120,37805.4,0.71111,0.43888,1.02744,0.90595,0.8953,0.94252,0.74156,0.74847,0.37348,1.08417,0.0002146,0.0002146,0.0002146
121,38119.2,0.71162,0.43301,1.03085,0.90586,0.89469,0.94248,0.74163,0.74829,0.37337,1.08417,0.000208,0.000208,0.000208
122,38431.7,0.70469,0.43237,1.03158,0.90586,0.89473,0.94254,0.7419,0.74802,0.37337,1.08419,0.0002014,0.0002014,0.0002014
123,38744.1,0.70144,0.42669,1.02943,0.90556,0.89511,0.94261,0.74194,0.74798,0.37349,1.08448,0.0001948,0.0001948,0.0001948
124,39063.5,0.70417,0.42741,1.02738,0.90747,0.89362,0.94254,0.74221,0.74775,0.3731,1.08437,0.0001882,0.0001882,0.0001882
125,39376,0.70413,0.42953,1.03015,0.90647,0.89454,0.94262,0.74226,0.74747,0.37305,1.0843,0.0001816,0.0001816,0.0001816
126,39688.1,0.70314,0.42878,1.02649,0.90736,0.89421,0.94256,0.7422,0.74725,0.37325,1.08431,0.000175,0.000175,0.000175
127,39999.8,0.69826,0.42632,1.02537,0.90744,0.89424,0.94275,0.74234,0.74712,0.37313,1.08446,0.0001684,0.0001684,0.0001684
128,40311.8,0.6987,0.4261,1.02343,0.90808,0.89432,0.94286,0.74229,0.74691,0.37303,1.08449,0.0001618,0.0001618,0.0001618
129,40623.8,0.69795,0.42656,1.02378,0.90891,0.89273,0.94289,0.74257,0.74689,0.37298,1.08466,0.0001552,0.0001552,0.0001552
130,40936.3,0.69251,0.42198,1.02265,0.90962,0.89213,0.94278,0.74248,0.74675,0.3731,1.08463,0.0001486,0.0001486,0.0001486
131,41249.6,0.69244,0.42217,1.02174,0.90918,0.89261,0.94275,0.74222,0.74656,0.37311,1.08466,0.000142,0.000142,0.000142
132,41566,0.69168,0.42218,1.02115,0.90993,0.89207,0.94275,0.74221,0.74647,0.3729,1.08479,0.0001354,0.0001354,0.0001354
133,41878,0.69582,0.42256,1.02415,0.90959,0.89219,0.94279,0.74233,0.74625,0.37287,1.08491,0.0001288,0.0001288,0.0001288
134,42189.9,0.68783,0.41911,1.02095,0.91023,0.89189,0.94283,0.74221,0.74627,0.3731,1.08501,0.0001222,0.0001222,0.0001222
135,42501.9,0.68196,0.41399,1.01781,0.91082,0.89149,0.94246,0.74248,0.74614,0.37294,1.0851,0.0001156,0.0001156,0.0001156
136,42813.5,0.68481,0.414,1.01601,0.9103,0.89172,0.94247,0.74239,0.74609,0.37324,1.08519,0.000109,0.000109,0.000109
137,43127.8,0.68424,0.41161,1.01426,0.91092,0.89074,0.94248,0.7421,0.74596,0.37299,1.0853,0.0001024,0.0001024,0.0001024
138,43458.1,0.67979,0.41142,1.01897,0.9098,0.89216,0.94238,0.74211,0.74572,0.37287,1.08541,9.58e-05,9.58e-05,9.58e-05
139,43769.9,0.68303,0.41388,1.01562,0.90963,0.89172,0.94236,0.74235,0.74565,0.37282,1.08559,8.92e-05,8.92e-05,8.92e-05
