epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
27,770.305,1.04835,0.6721,1.01941,0.92044,0.89495,0.9587,0.69585,1.04289,0.56231,0.98854,0.0008284,0.0008284,0.0008284
28,798.538,1.03736,0.65579,1.01491,0.91161,0.90124,0.95812,0.70094,1.04523,0.55276,0.98733,0.0008218,0.0008218,0.0008218
29,826.771,1.04374,0.66428,1.02312,0.92851,0.90492,0.96698,0.68864,1.08024,0.54203,0.9942,0.0008152,0.0008152,0.0008152
30,855.032,1.02851,0.65212,1.01377,0.93648,0.89712,0.96124,0.70118,1.0493,0.54509,0.98625,0.0008086,0.0008086,0.0008086
31,883.305,1.02525,0.65099,1.01337,0.90666,0.91318,0.95973,0.69201,1.07719,0.5529,0.99464,0.000802,0.000802,0.000802
32,911.6,1.03065,0.64396,1.02109,0.91958,0.89349,0.95604,0.69666,1.05205,0.55999,0.98877,0.0007954,0.0007954,0.0007954
33,939.875,1.02936,0.64381,1.00995,0.90451,0.92435,0.96513,0.69048,1.08622,0.55275,0.9942,0.0007888,0.0007888,0.0007888
34,968.159,1.03568,0.64436,1.01923,0.92651,0.91679,0.9669,0.69913,1.06106,0.54148,0.9897,0.0007822,0.0007822,0.0007822
35,996.27,1.01717,0.63468,1.01008,0.91647,0.91716,0.96304,0.69654,1.08176,0.54528,0.99281,0.0007756,0.0007756,0.0007756
36,1024.49,1.02378,0.62829,1.01591,0.90585,0.92053,0.96406,0.70566,1.03022,0.53537,0.98531,0.000769,0.000769,0.000769
37,1052.75,1.02231,0.63496,1.01067,0.93345,0.89908,0.96841,0.69963,1.08803,0.53894,0.98917,0.0007624,0.0007624,0.0007624
38,1080.86,1.00698,0.61534,1.00387,0.91267,0.9184,0.96636,0.70989,1.03457,0.53247,0.98138,0.0007558,0.0007558,0.0007558
39,1109.34,1.00585,0.62725,1.00591,0.91115,0.91819,0.96153,0.70224,1.04973,0.54296,0.98858,0.0007492,0.0007492,0.0007492
40,1137.55,0.99599,0.61746,1.00372,0.93327,0.89799,0.96539,0.71135,1.04033,0.53839,0.97724,0.0007426,0.0007426,0.0007426
41,1165.93,1.00566,0.6134,1.00164,0.90841,0.91648,0.96272,0.70279,1.034,0.53016,0.97841,0.000736,0.000736,0.000736
42,1194.3,0.98677,0.60592,0.9985,0.91147,0.92426,0.96882,0.70782,1.0427,0.52824,0.98246,0.0007294,0.0007294,0.0007294
43,1222.59,1.01096,0.61063,1.00696,0.93532,0.90685,0.96854,0.71784,1.02635,0.52279,0.97718,0.0007228,0.0007228,0.0007228
44,1250.88,0.98677,0.60171,1.00119,0.92693,0.92508,0.96905,0.70607,1.06137,0.52839,0.9815,0.0007162,0.0007162,0.0007162
45,1279.14,0.99121,0.60578,1.00087,0.91772,0.93276,0.96791,0.70454,1.06576,0.51922,0.98528,0.0007096,0.0007096,0.0007096
46,1307.28,0.99073,0.60512,1.00037,0.92383,0.90921,0.9644,0.70658,1.02593,0.52589,0.97991,0.000703,0.000703,0.000703
47,1335.5,0.98707,0.59871,0.99303,0.92455,0.91353,0.96983,0.71071,1.04784,0.51349,0.98218,0.0006964,0.0006964,0.0006964
48,1363.88,0.98894,0.59771,0.99978,0.91945,0.90931,0.9617,0.70949,1.02919,0.52661,0.97758,0.0006898,0.0006898,0.0006898
49,1392.06,0.98986,0.60153,0.99617,0.91608,0.92379,0.9691,0.71424,1.0386,0.51498,0.97447,0.0006832,0.0006832,0.0006832
50,1420.27,0.97832,0.59592,0.98982,0.93421,0.91556,0.96733,0.70366,1.0552,0.51227,0.98541,0.0006766,0.0006766,0.0006766
51,1448.64,0.97432,0.57721,0.99464,0.91396,0.93361,0.96255,0.70743,1.03183,0.52276,0.98043,0.00067,0.00067,0.00067
52,1476.81,0.97904,0.58343,0.99133,0.93431,0.91362,0.96698,0.71111,1.02636,0.5198,0.9757,0.0006634,0.0006634,0.0006634
53,1505.03,0.97083,0.57921,0.98655,0.92781,0.91934,0.96946,0.72195,1.01031,0.50264,0.97184,0.0006568,0.0006568,0.0006568
54,1533.47,0.96702,0.58536,0.99262,0.92109,0.90505,0.96182,0.71362,1.01661,0.52211,0.97512,0.0006502,0.0006502,0.0006502
55,1561.8,0.95665,0.57015,0.9863,0.93355,0.93255,0.97188,0.72309,1.01511,0.4965,0.96951,0.0006436,0.0006436,0.0006436
56,1590.01,0.97375,0.57998,0.98566,0.9315,0.926,0.96579,0.70262,1.0421,0.5149,0.98029,0.000637,0.000637,0.000637
57,1618.24,0.95501,0.57701,0.98561,0.93021,0.91811,0.96871,0.72102,1.00495,0.50142,0.96682,0.0006304,0.0006304,0.0006304
58,1646.54,0.96547,0.56679,0.98769,0.93498,0.92914,0.9722,0.71511,1.03059,0.50777,0.97283,0.0006238,0.0006238,0.0006238
59,1674.81,0.95146,0.56451,0.98345,0.94353,0.91606,0.97044,0.72765,1.00219,0.4947,0.96523,0.0006172,0.0006172,0.0006172
60,1703.05,0.95569,0.5632,0.98257,0.91186,0.93031,0.96987,0.70764,1.06101,0.51296,0.98066,0.0006106,0.0006106,0.0006106
61,1731.44,0.93995,0.55566,0.97816,0.92876,0.92495,0.97142,0.72283,1.00952,0.4962,0.96468,0.000604,0.000604,0.000604
62,1759.68,0.94953,0.56399,0.97821,0.93271,0.91648,0.96988,0.72113,1.01533,0.50109,0.96895,0.0005974,0.0005974,0.0005974
63,1787.94,0.94873,0.55239,0.97417,0.91791,0.92268,0.96443,0.71162,1.01818,0.50546,0.96917,0.0005908,0.0005908,0.0005908
64,1816.27,0.93708,0.54886,0.97332,0.95098,0.90836,0.96963,0.7232,1.00752,0.48717,0.96741,0.0005842,0.0005842,0.0005842
65,1844.62,0.93843,0.55635,0.97839,0.92505,0.91841,0.9668,0.71857,1.0104,0.50091,0.97217,0.0005776,0.0005776,0.0005776
66,1872.94,0.94415,0.55359,0.97927,0.93746,0.91823,0.97177,0.72378,1.02516,0.4954,0.97615,0.000571,0.000571,0.000571
67,1901.22,0.94565,0.56088,0.98254,0.91718,0.93251,0.9681,0.72104,1.01227,0.49279,0.9702,0.0005644,0.0005644,0.0005644
68,1929.49,0.93238,0.54372,0.97278,0.92405,0.94104,0.97048,0.72635,0.99371,0.49189,0.963,0.0005578,0.0005578,0.0005578
69,1957.65,0.92386,0.53968,0.97355,0.9285,0.92885,0.97148,0.73354,0.99182,0.48456,0.96269,0.0005512,0.0005512,0.0005512
70,1986.15,0.93652,0.54752,0.97759,0.91401,0.93912,0.9714,0.72845,1.00243,0.49279,0.96301,0.0005446,0.0005446,0.0005446
71,2014.51,0.94402,0.546,0.97528,0.93862,0.92258,0.97025,0.72626,0.9933,0.48809,0.96166,0.000538,0.000538,0.000538
72,2042.81,0.93123,0.54301,0.97477,0.94136,0.92283,0.97356,0.72936,0.9924,0.48845,0.96221,0.0005314,0.0005314,0.0005314
73,2071.26,0.92454,0.53654,0.97328,0.94739,0.92319,0.97499,0.72374,1.00825,0.47975,0.96688,0.0005248,0.0005248,0.0005248
74,2099.49,0.92282,0.53338,0.97359,0.9344,0.92483,0.96902,0.72676,0.99719,0.48496,0.96209,0.0005182,0.0005182,0.0005182
75,2127.81,0.92474,0.53231,0.96837,0.93907,0.91185,0.96526,0.71473,1.00081,0.48509,0.96598,0.0005116,0.0005116,0.0005116
76,2155.98,0.92399,0.53068,0.9664,0.92731,0.93568,0.9726,0.72553,0.99613,0.48616,0.9656,0.000505,0.000505,0.000505
77,2184.38,0.91593,0.53638,0.97155,0.93268,0.92618,0.97008,0.72775,1.01231,0.48395,0.97037,0.0004984,0.0004984,0.0004984
78,2212.58,0.92105,0.53432,0.96937,0.93476,0.92585,0.97025,0.72742,0.99482,0.48471,0.96392,0.0004918,0.0004918,0.0004918
79,2240.72,0.91954,0.52648,0.96924,0.91614,0.936,0.96954,0.72413,1.00817,0.48801,0.96553,0.0004852,0.0004852,0.0004852
80,2268.98,0.90906,0.52492,0.96653,0.93005,0.93468,0.97337,0.72642,1.00156,0.48435,0.96536,0.0004786,0.0004786,0.0004786
81,2297.12,0.91846,0.52619,0.96998,0.93264,0.92434,0.97136,0.72865,0.99356,0.48334,0.9602,0.000472,0.000472,0.000472
82,2325.37,0.9154,0.52463,0.9645,0.93418,0.92993,0.9701,0.72122,1.01575,0.47976,0.9693,0.0004654,0.0004654,0.0004654
83,2353.74,0.90848,0.51982,0.96234,0.93872,0.93116,0.97106,0.7334,0.98746,0.47499,0.96109,0.0004588,0.0004588,0.0004588
84,2381.99,0.90753,0.51942,0.96061,0.93777,0.92672,0.97099,0.72974,0.98973,0.4801,0.96311,0.0004522,0.0004522,0.0004522
85,2410.15,0.90755,0.52264,0.96809,0.92535,0.93771,0.97035,0.73122,0.97969,0.47898,0.95796,0.0004456,0.0004456,0.0004456
86,2438.39,0.90041,0.5112,0.96104,0.92765,0.93559,0.96503,0.72983,0.98518,0.477,0.95949,0.000439,0.000439,0.000439
87,2466.56,0.90012,0.50477,0.95692,0.91791,0.94287,0.97046,0.73527,0.98236,0.47038,0.95925,0.0004324,0.0004324,0.0004324
88,2494.97,0.90184,0.51351,0.9589,0.92314,0.93942,0.96833,0.73242,0.98486,0.47271,0.95839,0.0004258,0.0004258,0.0004258
89,2523.27,0.89086,0.51039,0.95973,0.9212,0.93844,0.97013,0.73634,0.9872,0.47318,0.95876,0.0004192,0.0004192,0.0004192
90,2551.38,0.88504,0.50646,0.95606,0.92867,0.94328,0.97396,0.74031,0.9799,0.47151,0.96037,0.0004126,0.0004126,0.0004126
91,2579.68,0.89056,0.50797,0.96127,0.92735,0.94523,0.97152,0.73773,0.9767,0.46767,0.95981,0.000406,0.000406,0.000406
92,2607.93,0.87049,0.49087,0.94592,0.92413,0.94229,0.97519,0.73902,0.97575,0.46724,0.95663,0.0003994,0.0003994,0.0003994
93,2636.26,0.88582,0.50704,0.95756,0.93074,0.93974,0.97512,0.74288,0.98019,0.4677,0.96167,0.0003928,0.0003928,0.0003928
94,2664.39,0.88796,0.50618,0.95701,0.93578,0.93464,0.97241,0.73919,0.98191,0.46666,0.96218,0.0003862,0.0003862,0.0003862
95,2692.61,0.87915,0.49204,0.95713,0.93775,0.93941,0.97681,0.73862,0.98616,0.45903,0.96183,0.0003796,0.0003796,0.0003796
96,2720.81,0.87124,0.49634,0.94926,0.93749,0.93163,0.97419,0.74069,0.97377,0.46857,0.95693,0.000373,0.000373,0.000373
97,2749.03,0.87498,0.49842,0.95235,0.9413,0.93897,0.97649,0.74358,0.98877,0.46454,0.95951,0.0003664,0.0003664,0.0003664
98,2777.23,0.87094,0.48089,0.94578,0.93628,0.94382,0.97564,0.74387,0.97667,0.4578,0.95502,0.0003598,0.0003598,0.0003598
99,2805.8,0.86435,0.49046,0.94708,0.93957,0.9402,0.97324,0.73792,0.9875,0.46513,0.95942,0.0003532,0.0003532,0.0003532
100,2833.86,0.87361,0.4936,0.95184,0.93088,0.94863,0.97411,0.74034,0.9792,0.46767,0.9553,0.0003466,0.0003466,0.0003466
101,2862.23,0.86801,0.48444,0.95017,0.94083,0.93565,0.97456,0.7411,0.98185,0.4603,0.95916,0.00034,0.00034,0.00034
102,2890.46,0.86041,0.48362,0.94635,0.92807,0.94474,0.97444,0.73542,0.99727,0.46531,0.9668,0.0003334,0.0003334,0.0003334
103,2918.62,0.86752,0.48188,0.94584,0.93368,0.94728,0.97386,0.74363,0.9798,0.46456,0.95765,0.0003268,0.0003268,0.0003268
104,2946.98,0.86761,0.48855,0.95048,0.94256,0.92918,0.97447,0.74725,0.98308,0.4617,0.96054,0.0003202,0.0003202,0.0003202
105,2975.23,0.85807,0.47746,0.94538,0.93704,0.93713,0.97629,0.74328,0.9751,0.45765,0.95678,0.0003136,0.0003136,0.0003136
106,3003.4,0.85276,0.47698,0.94466,0.91018,0.95475,0.97438,0.74069,0.98004,0.46226,0.95763,0.000307,0.000307,0.000307
107,3031.69,0.85529,0.47597,0.94593,0.94817,0.94012,0.97657,0.74321,0.97631,0.45719,0.95972,0.0003004,0.0003004,0.0003004
108,3059.84,0.85798,0.47733,0.94753,0.9394,0.94514,0.97611,0.75045,0.96389,0.45815,0.95586,0.0002938,0.0002938,0.0002938
109,3088.14,0.84452,0.47553,0.94069,0.93947,0.9476,0.97719,0.74106,0.97115,0.45858,0.95683,0.0002872,0.0002872,0.0002872
110,3116.43,0.84642,0.47064,0.94129,0.94583,0.93192,0.97677,0.74443,0.96678,0.45659,0.95572,0.0002806,0.0002806,0.0002806
111,3144.6,0.8481,0.4792,0.94438,0.93718,0.94092,0.97781,0.7484,0.96908,0.46003,0.95504,0.000274,0.000274,0.000274
112,3172.65,0.85188,0.4674,0.93902,0.94695,0.92975,0.97593,0.74841,0.96468,0.45248,0.95456,0.0002674,0.0002674,0.0002674
113,3201.05,0.84471,0.46881,0.94516,0.936,0.94009,0.97607,0.74774,0.96653,0.45357,0.95393,0.0002608,0.0002608,0.0002608
114,3229.32,0.84062,0.47155,0.94062,0.93144,0.94691,0.97658,0.75041,0.96651,0.45411,0.95503,0.0002542,0.0002542,0.0002542
115,3257.82,0.84459,0.47019,0.94314,0.94291,0.93555,0.97664,0.74917,0.96837,0.44914,0.95403,0.0002476,0.0002476,0.0002476
116,3285.93,0.84035,0.46657,0.9422,0.93995,0.94893,0.97709,0.74837,0.96705,0.45268,0.9547,0.000241,0.000241,0.000241
117,3314.14,0.8425,0.46626,0.9415,0.93427,0.94507,0.97301,0.74964,0.96783,0.45129,0.95304,0.0002344,0.0002344,0.0002344
118,3342.27,0.83364,0.45716,0.93478,0.93659,0.94746,0.97671,0.75234,0.95784,0.44684,0.95278,0.0002278,0.0002278,0.0002278
119,3370.72,0.83013,0.46569,0.94099,0.93418,0.95182,0.97834,0.75591,0.96191,0.44485,0.95432,0.0002212,0.0002212,0.0002212
120,3399.06,0.83384,0.46692,0.94071,0.93978,0.94407,0.97716,0.75385,0.96397,0.44666,0.95429,0.0002146,0.0002146,0.0002146
121,3427.33,0.82629,0.45836,0.93532,0.94389,0.94299,0.97887,0.75343,0.96933,0.44783,0.95391,0.000208,0.000208,0.000208
122,3455.53,0.81711,0.44713,0.93148,0.951,0.93355,0.97837,0.75307,0.96095,0.4469,0.95154,0.0002014,0.0002014,0.0002014
123,3483.83,0.82055,0.45116,0.93318,0.94388,0.94032,0.97773,0.75399,0.9597,0.44399,0.9529,0.0001948,0.0001948,0.0001948
124,3512.11,0.82291,0.45091,0.93253,0.93777,0.93772,0.97723,0.74761,0.97242,0.45097,0.95546,0.0001882,0.0001882,0.0001882
125,3540.23,0.8255,0.44764,0.93464,0.94538,0.93276,0.97684,0.74766,0.97242,0.44694,0.95472,0.0001816,0.0001816,0.0001816
126,3568.65,0.82379,0.45147,0.93206,0.94949,0.9335,0.97745,0.75343,0.96295,0.44493,0.9517,0.000175,0.000175,0.000175
127,3596.86,0.8149,0.44773,0.92938,0.9456,0.93482,0.97675,0.75032,0.96242,0.44613,0.95212,0.0001684,0.0001684,0.0001684
128,3625.18,0.81929,0.44912,0.93485,0.95155,0.93963,0.97825,0.75485,0.96864,0.44455,0.95431,0.0001618,0.0001618,0.0001618
129,3653.49,0.81694,0.45111,0.93915,0.9498,0.937,0.97651,0.75196,0.96283,0.44631,0.95167,0.0001552,0.0001552,0.0001552
130,3681.68,0.81429,0.44641,0.93164,0.94272,0.95,0.97906,0.75683,0.95602,0.43921,0.94872,0.0001486,0.0001486,0.0001486
131,3710.05,0.81029,0.44389,0.93114,0.94263,0.93945,0.97739,0.75248,0.96011,0.44931,0.9536,0.000142,0.000142,0.000142
132,3738.34,0.8026,0.43947,0.92714,0.94674,0.9363,0.97606,0.75383,0.96147,0.44448,0.95337,0.0001354,0.0001354,0.0001354
133,3766.55,0.81187,0.43801,0.92798,0.93549,0.94435,0.97443,0.75281,0.96336,0.44876,0.9556,0.0001288,0.0001288,0.0001288
134,3795.06,0.81781,0.44498,0.92731,0.94499,0.93941,0.97443,0.75222,0.96197,0.44434,0.95382,0.0001222,0.0001222,0.0001222
135,3823.3,0.79178,0.42882,0.92428,0.9457,0.93591,0.97533,0.75195,0.96133,0.44778,0.9527,0.0001156,0.0001156,0.0001156
136,3851.51,0.7903,0.42557,0.92464,0.94109,0.94571,0.97666,0.75281,0.96735,0.44092,0.95518,0.000109,0.000109,0.000109
137,3880.06,0.7904,0.42857,0.92192,0.93792,0.95031,0.97762,0.75545,0.96322,0.43982,0.95378,0.0001024,0.0001024,0.0001024
138,3908.19,0.80172,0.43383,0.92769,0.93969,0.94459,0.97552,0.75281,0.95948,0.44285,0.95315,9.58e-05,9.58e-05,9.58e-05
139,3936.39,0.793,0.43004,0.92343,0.94171,0.93902,0.97651,0.75371,0.9585,0.44371,0.95299,8.92e-05,8.92e-05,8.92e-05
140,3964.79,0.79925,0.43176,0.92436,0.94306,0.94205,0.97642,0.75363,0.96163,0.4429,0.95275,8.26e-05,8.26e-05,8.26e-05
141,4024.62,0.75726,0.35676,0.90018,0.94068,0.94004,0.97283,0.74461,0.96796,0.45099,0.96003,7.6e-05,7.6e-05,7.6e-05
142,4052.54,0.74781,0.34681,0.89541,0.94718,0.93337,0.97252,0.74953,0.96434,0.44621,0.95777,6.94e-05,6.94e-05,6.94e-05
143,4079.89,0.74399,0.34595,0.89742,0.9475,0.93275,0.97412,0.75022,0.96592,0.44678,0.95787,6.28e-05,6.28e-05,6.28e-05
144,4107.29,0.74607,0.34331,0.89707,0.94417,0.93678,0.97463,0.7508,0.96179,0.4458,0.95536,5.62e-05,5.62e-05,5.62e-05
145,4134.66,0.73766,0.34479,0.89414,0.94354,0.94119,0.97539,0.75329,0.95871,0.44527,0.95489,4.96e-05,4.96e-05,4.96e-05
146,4162.2,0.73056,0.33879,0.89121,0.9433,0.93875,0.97522,0.75139,0.96034,0.44421,0.95432,4.3e-05,4.3e-05,4.3e-05
147,4189.75,0.74178,0.3414,0.89451,0.94977,0.93838,0.97679,0.75418,0.96509,0.44244,0.95486,3.64e-05,3.64e-05,3.64e-05
148,4217.29,0.72907,0.33604,0.89082,0.94776,0.94054,0.97693,0.75527,0.96279,0.44252,0.95414,2.98e-05,2.98e-05,2.98e-05
149,4244.8,0.72581,0.33571,0.88984,0.94978,0.93655,0.97659,0.75356,0.96368,0.44328,0.95542,2.32e-05,2.32e-05,2.32e-05
150,4272.36,0.72553,0.33604,0.88806,0.95059,0.93604,0.9767,0.75648,0.95933,0.44162,0.95442,1.66e-05,1.66e-05,1.66e-05
